File|Separate Chaining|Open Addressing|Word Count
2000010.txt|559.8|525.8|101461
2city10.txt|779.8|805.0|135901
2city11.txt|1577.2|738.6|137579
7gabl10.txt|896.6|717.8|106599
80day10.txt|235.8|204.8|62744
abbott-flatland-361.txt|95.0|93.4|33761
aeneid.txt|377.6|319.0|107805
aesop11.txt|132.4|121.8|40785
aesopa10.txt|21.8|21.2|13918
alad10.txt|13.6|13.8|6802
alcott-flower-619.txt|37.6|37.4|35767
alcott-little-261.txt|603.2|703.0|186649
alexb10.txt|80.4|76.8|30279
alger-cast-544.txt|87.0|85.0|56087
alger-ragged-545.txt|95.8|98.2|47937
alger-struggling-546.txt|95.0|94.8|51659
alice.txt|36.6|34.8|26778
alice11.txt|36.4|35.2|26614
alice13a.txt|35.2|35.2|26563
alice30.txt|42.4|41.0|28104
alicewonder.txt|43.2|33.2|26404
allflesh.txt|437.4|508.0|162419
ameri10.txt|475.0|368.8|135480
anna_karenina.txt|967.4|857.4|351496
anne11.txt|401.2|380.0|104075
anonymous-beowulf-543.txt|81.6|86.8|25693
apoc10.txt|243.4|190.6|149515
apoc9.txt|192.4|191.2|147393
arabn10.txt|182.0|173.2|111348
arabn11.txt|182.0|182.4|113033
asprn10.txt|109.0|111.0|40568
attic10.txt|99.6|94.4|29438
atw80d.txt|208.2|198.0|63869
austen-emma-754.txt|414.2|457.8|158172
austen-northanger-755.txt|199.6|211.8|77137
austen-persuasion-756.txt|175.0|159.8|83320
austen-pride-757.txt|236.0|234.4|123774
austen-sense-758.txt|235.4|270.6|120262
avon10.txt|300.0|249.6|90358
awakn11.txt|226.4|201.0|65756
badge10.txt|167.2|169.6|47575
barrie-peter-277.txt|99.6|100.0|47151
baum-marvelous-278.txt|75.6|79.2|42319
baum-wonderful-282.txt|42.6|40.4|39542
behn-oroonoko-283.txt|53.2|51.4|29154
behn-rover-284.txt|127.8|122.6|59629
bells.txt|5.6|5.4|4357
benito_cereno.txt|126.8|114.8|31524
bible10.txt|887.6|791.2|789777
bierce-can-285.txt|341.8|339.2|60928
bierce-can-547.txt|340.0|328.6|60928
bierce-devils-286.txt|718.0|669.8|60461
billy_budd.txt|158.2|148.4|30248
black_riders.txt|4.6|4.8|3959
blexp10.txt|260.2|258.0|77953
blue_hotel.txt|24.0|24.4|10681
bronte-jane-178.txt|699.8|770.0|186700
bronte-wuthering-179.txt|544.4|518.0|117575
browning-dramatic-287.txt|105.0|105.0|24181
buchan-thirty-290.txt|124.6|126.2|40813
bucoe10.txt|27.4|29.2|9982
bulwer-last-566.txt|552.0|504.8|151689
bunyan-pilgrims-304.txt|90.2|81.2|56700
burke-reflections-307.txt|308.0|404.6|98094
burnett-sara-308.txt|22.6|22.0|16676
burnett-secret-313.txt|146.8|146.2|80739
burton-arabian-363.txt|479.4|471.4|214659
butler-way-362.txt|509.2|376.0|162419
byron-don-315.txt|986.0|608.2|126884
callw10.txt|117.4|117.0|33492
callwild.txt|98.2|98.4|31776
cansuch.txt|309.6|291.4|60960
canterbu.txt|357.4|382.8|99095
carol10.txt|86.8|89.8|29710
carroll-alices-99.txt|32.4|33.0|26404
carroll-hunting-100.txt|8.2|9.0|4993
carroll-through-101.txt|34.4|36.8|29421
cather-alexanders-365.txt|70.8|66.8|28698
cather-o-366.txt|147.4|141.6|55946
cather-song-367.txt|681.0|806.6|153322
center_earth.txt|256.2|270.0|85941
charlema.txt|230.8|244.2|83606
chaucer-canterbury-102.txt|383.4|359.8|99095
chilc10.txt|76.6|81.4|50452
child10.txt|19.4|20.4|9792
chivalry.txt|408.2|408.4|135534
civil10.txt|17.8|17.0|9303
civildis.txt|16.2|17.8|9394
cleland-fanny-368.txt|366.4|357.0|85073
clotl10.txt|154.2|151.6|47275
coleridge-christabel-369.txt|6.2|5.8|4485
coleridge-kubla-370.txt|0.2|0.4|358
coleridge-rime-371.txt|5.0|4.8|3845
comsn10.txt|56.2|58.0|23237
conrad-heart-372.txt|143.4|136.2|38937
conrad-lord-373.txt|546.6|388.4|130752
conrad-secret-555.txt|36.0|43.0|16840
crane-black-374.txt|4.8|4.6|3959
crane-blue-375.txt|23.4|22.6|10681
crane-red-376.txt|168.4|166.8|46131
crane-war-377.txt|3.4|4.0|2468
