File|Separate Chaining|Open Addressing|Word Count
2000010.txt|515.0|362.8|101461
2city10.txt|522.4|522.8|135901
2city11.txt|540.0|544.0|137579
7gabl10.txt|698.4|638.6|106599
80day10.txt|187.2|170.4|62744
abbott-flatland-361.txt|86.8|92.6|33761
aeneid.txt|320.0|360.2|107805
aesop11.txt|124.2|123.6|40785
aesopa10.txt|23.2|22.0|13918
alad10.txt|16.4|9.0|6802
alcott-flower-619.txt|40.8|38.0|35767
alcott-little-261.txt|763.6|665.0|186649
alexb10.txt|83.2|77.4|30279
alger-cast-544.txt|83.4|87.8|56087
alger-ragged-545.txt|105.2|95.8|47937
alger-struggling-546.txt|89.0|86.4|51659
alice.txt|35.0|33.4|26778
alice11.txt|35.8|35.2|26614
alice13a.txt|31.8|32.8|26563
alice30.txt|42.4|43.0|28104
alicewonder.txt|33.2|31.2|26404
allflesh.txt|73.8|68.0|26221
ameri10.txt|348.6|447.6|135480
anna_karenina.txt|708.8|676.0|351496
anne11.txt|326.2|361.8|104075
anonymous-beowulf-543.txt|85.2|77.2|25693
apoc10.txt|199.4|211.6|149515
apoc9.txt|210.8|210.8|147393
arabn10.txt|193.0|166.8|111348
arabn11.txt|202.6|165.2|113033
asprn10.txt|99.8|92.6|40568
attic10.txt|96.6|91.2|29438
atw80d.txt|179.0|184.4|63869
austen-emma-754.txt|377.4|304.0|158172
austen-northanger-755.txt|174.8|168.8|77137
austen-persuasion-756.txt|157.2|140.4|83320
austen-pride-757.txt|172.2|175.6|123774
austen-sense-758.txt|213.6|218.0|120262
avon10.txt|262.8|250.2|90358
awakn11.txt|227.4|212.4|65756
badge10.txt|179.0|180.2|47575
barrie-peter-277.txt|98.0|97.8|47151
baum-marvelous-278.txt|87.8|89.0|42319
baum-wonderful-282.txt|41.6|38.8|39542
behn-oroonoko-283.txt|58.6|55.8|29154
behn-rover-284.txt|124.2|123.0|59629
bells.txt|6.2|5.2|4357
benito_cereno.txt|132.0|126.0|31524
bible10.txt|820.2|767.0|789777
bierce-can-285.txt|349.8|322.2|60928
bierce-can-547.txt|318.0|341.6|60928
bierce-devils-286.txt|539.0|534.6|60461
billy_budd.txt|156.2|141.4|30248
black_riders.txt|5.2|4.6|3959
blexp10.txt|283.2|271.6|77953
blue_hotel.txt|24.4|24.8|10681
bronte-jane-178.txt|694.8|795.6|186700
bronte-wuthering-179.txt|650.6|570.8|117575
browning-dramatic-287.txt|117.2|108.0|24181
buchan-thirty-290.txt|128.2|123.4|40813
bucoe10.txt|30.2|29.4|9982
bulwer-last-566.txt|544.0|454.2|151689
bunyan-pilgrims-304.txt|86.6|88.4|56700
burke-reflections-307.txt|364.0|283.8|98094
burnett-sara-308.txt|23.0|23.6|16676
burnett-secret-313.txt|132.8|133.0|80739
burton-arabian-363.txt|501.8|582.0|214659
butler-way-362.txt|493.8|626.8|162419
byron-don-315.txt|1087.2|652.6|126884
callw10.txt|117.2|117.6|33492
callwild.txt|95.8|96.0|31776
cansuch.txt|330.4|325.0|60960
canterbu.txt|339.0|337.2|99095
carol10.txt|90.2|90.8|29710
carroll-alices-99.txt|33.6|32.6|26404
carroll-hunting-100.txt|8.8|9.0|4993
carroll-through-101.txt|36.6|35.6|29421
cather-alexanders-365.txt|68.2|64.8|28698
cather-o-366.txt|128.0|154.4|55946
cather-song-367.txt|573.0|706.4|153322
center_earth.txt|266.4|265.8|85941
charlema.txt|244.4|222.6|83606
chaucer-canterbury-102.txt|306.0|264.8|99095
chilc10.txt|76.8|73.8|50452
child10.txt|17.8|20.0|9792
chivalry.txt|365.4|369.8|135534
civil10.txt|15.8|16.4|9303
civildis.txt|18.0|16.0|9394
cleland-fanny-368.txt|345.0|361.2|85073
clotl10.txt|151.4|142.2|47275
coleridge-christabel-369.txt|7.0|5.8|4485
coleridge-kubla-370.txt|0.4|0.6|358
coleridge-rime-371.txt|5.0|5.0|3845
comsn10.txt|60.8|55.6|23237
conrad-heart-372.txt|132.0|132.6|38937
conrad-lord-373.txt|502.6|633.4|130752
conrad-secret-555.txt|36.4|34.6|16840
crane-black-374.txt|6.0|5.8|3959
crane-blue-375.txt|24.8|24.0|10681
crane-red-376.txt|186.6|175.4|46131
crane-war-377.txt|4.0|4.0|2468
crito.txt|7.2|6.8|6567
crowd.txt|801.4|652.0|136831
crowd10a.txt|754.2|781.6|137998
crowd13.txt|719.8|768.6|136831
dana-two-378.txt|433.0|326.0|164694
dasym10.txt|46.0|46.6|23011
dcart10.txt|35.0|34.8|23032
defoe-robinson-103.txt|161.6|169.4|121305
der_einz.txt|550.8|498.4|146278
dgray10.txt|243.4|189.0|80552
dialog.txt|5.4|5.6|3875
dlleg10.txt|121.2|118.4|38693
dmoro11.txt|139.0|152.6|45263
don_juan.txt|774.8|893.6|126884
douglas-narrative-567.txt|137.8|162.2|41241
douglass-my-637.txt|640.8|561.8|136415
dracula.txt|643.0|745.0|159892
dreiser-sister-393.txt|492.8|373.8|156606
drnmy10.txt|298.4|279.2|68518
dugl210.txt|24.6|23.2|9750
duglas11.txt|136.2|129.0|41254
dware10.txt|591.0|495.4|120128
dwwww10.txt|98.2|96.2|29616
ednam10.txt|16.0|15.2|8497
eighty_days.txt|190.8|192.8|62824
elegy.txt|1.8|1.4|997
eliot-silas-242.txt|207.0|165.2|71428
emma10.txt|389.4|434.2|159784
epithalamion.txt|6.0|6.0|3255
fable.txt|620.6|481.4|126742
faust.txt|342.2|318.0|66696
ffabl10.txt|39.6|39.4|35767
fielding-history-243.txt|624.0|682.0|345891
flat10.txt|108.0|108.2|35197
flat10a.txt|101.6|108.0|35860
forgd09.txt|263.2|284.6|60308
forgd10.txt|234.2|219.4|59397
frank11a.txt|209.0|175.8|76476
freck10.txt|177.4|239.6|83609
fuman10.txt|303.8|314.0|74506
gardn10.txt|149.0|148.0|82385
gay-beggars-251.txt|44.0|46.4|17640
geore10.txt|132.6|135.4|22813
gray-elegy-252.txt|1.4|2.0|997
gulistan.txt|134.6|135.8|54139
hamlet.txt|103.8|104.0|34109
hardy-jude-132.txt|582.0|578.0|144268
